ppntID,obsbudget,obsbudget_initial,observations,obstime,probfeatures,payfeatures,drawTime,idstring,score_before_choice,choice_time,payout_received,choice,score_after_choice,trialindex,condition
7187427,0,6,"[""trial705_prob3"",""trial705_pay3"",""trial705_prob2"",""trial705_pay2"",""trial705_prob1"",""trial705_pay1""]","[1568217687416,1568217688295,1568217689281,1568217690416,1568217691603,1568217692852]","[0.591,0.54,0.842]","[22.9,12.7,17.9]",1568217683313,trial705_,0,1568217705077,true,trial705_3,47.9,1,cond1
7187427,0,2,"[""trial510_prob3"",""trial510_prob2""]","[1568217723015,1568217725908]","[0.518,0.242,0.725]","[22,13,29.4]",1568217712794,trial510_,47.9,1568217730885,false,trial510_1,47.9,2,cond1
7187427,0,6,"[""trial79_prob3"",""trial79_pay3"",""trial79_prob2"",""trial79_pay2"",""trial79_pay1"",""trial79_prob1""]","[1568217741247,1568217742064,1568217743085,1568217743971,1568217744991,1568217746220]","[0.738,0.184,0.559]","[10.7,24.7,12.5]",1568217737929,trial79_,47.9,1568217771220,true,trial79_2,147.6,3,cond1
7187427,0,2,"[""trial516_pay2"",""trial516_pay3""]","[1568217776233,1568217778662]","[0.489,0.726,0.321]","[18.2,26.9,16.2]",1568217773417,trial516_,147.6,1568217784511,true,trial516_2,244.5,4,cond1
7187427,0,5,"[""trial815_pay2"",""trial815_pay3"",""trial815_pay1"",""trial815_prob3"",""trial815_prob1""]","[1568217789159,1568217790846,1568217792874,1568217795852,1568217802315]","[0.327,0.84,0.472]","[20.4,13.2,15.3]",1568217787209,trial815_,244.5,1568217807342,false,trial815_3,244.5,5,cond1
7187427,0,6,"[""trial51_prob3"",""trial51_pay3"",""trial51_pay2"",""trial51_pay1"",""trial51_prob2"",""trial51_prob1""]","[1568217812786,1568217817613,1568217820049,1568217821263,1568217823305,1568217824355]","[0.656,0.588,0.176]","[23.3,21.4,22]",1568217810899,trial51_,244.5,1568217828410,true,trial51_1,337.8,6,cond1
7187427,0,4,"[""trial463_pay3"",""trial463_pay2"",""trial463_pay1"",""trial463_prob1""]","[1568217833752,1568217835453,1568217836959,1568217839645]","[0.197,0.294,0.413]","[29.2,18.5,24.3]",1568217830333,trial463_,337.8,1568217843894,true,trial463_3,432.1,7,cond1
7187427,0,5,"[""trial951_pay3"",""trial951_pay2"",""trial951_pay1"",""trial951_prob1"",""trial951_prob2""]","[1568217848922,1568217850605,1568217852121,1568217854834,1568217858692]","[0.807,0.415,0.784]","[22.3,16.3,23.6]",1568217847122,trial951_,432.1,1568217861219,true,trial951_1,524.4,8,cond1
7187427,0,5,"[""trial525_pay2"",""trial525_pay3"",""trial525_pay1"",""trial525_prob1"",""trial525_prob3""]","[1568217872545,1568217873560,1568217874710,1568217877758,1568217880260]","[0.836,0.53,0.335]","[29.3,25,19.7]",1568217863862,trial525_,524.4,1568217882343,true,trial525_1,623.7,9,cond1
7187427,0,4,"[""trial585_pay3"",""trial585_pay1"",""trial585_pay2"",""trial585_prob1""]","[1568217907337,1568217908580,1568217910187,1568217913986]","[0.77,0.253,0.546]","[23.6,11,17.6]",1568217903201,trial585_,623.7,1568217915928,true,trial585_1,717.3,10,cond1
